Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,70,22070,3,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,19,11019,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,50,18050,0,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,0,5.99

Summe,100000,235,100235,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,122,40122,4,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,90,40090,3,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,68,26068,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,72,34072,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,5.00

Summe,200000,465,200465,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,290,86290,5,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,219,85219,9,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,288,91288,5,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,175,62175,2,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,147,51147,4,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,279,103279,9,20.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,53,22053,2,4.40

Summe,500000,1451,501451,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,756,217756,23,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,652,193652,22,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,348,110348,9,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,785,186785,10,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,398,108398,6,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,616,159616,17,15.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,58,27058,3,2.70

Summe,1000000,3613,1003613,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,573000,2560,575560,54,11.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,186000,669,186669,21,3.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3585,722585,78,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,3780,906780,81,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2273,543273,53,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3673,833673,67,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,3153,818153,89,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,425000,1785,426785,43,8.51

Summe,4992000,21478,5013478,486

