Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,434,6434,1,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,471,13471,7,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,380,8380,2,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,508,14508,3,27.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,363,9363,3,17.95

Summe,50000,2156,52156,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,825,26825,14,25.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,498,14498,1,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,670,25170,8,24.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,436,18936,5,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,540,18540,5,17.83

Summe,101000,2969,103969,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1017,43017,11,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1763,44763,9,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,1617,59617,19,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1664,63664,24,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,1273,45773,13,17.82

Summe,249500,7334,256834,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124500,3960,128460,49,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3860,104860,31,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,3641,86641,26,16.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91000,5438,96438,22,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,3015,103015,32,19.83

Summe,499500,19914,519414,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470000,18272,488272,132,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488500,20234,508734,140,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144500,7407,151907,33,5.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,23281,584281,192,22.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433500,17331,450831,124,17.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,396500,16372,412872,98,15.90

Summe,2494000,102897,2596897,719

