Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,0,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,19,11019,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,26,12026,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,41,29041,5,28.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,44,28044,3,27.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00

Summe,100000,185,100185,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,113,33113,2,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,73,49073,9,24.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,36,17036,2,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,81,27081,3,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,145,48145,5,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,13.00

Summe,200000,504,200504,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,218,101218,15,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,334,122334,10,24.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,94,37094,5,7.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,216,80216,6,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,354,79354,6,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,198,81198,10,16.19

Summe,500000,1414,501414,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,681,154681,15,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1198,201198,26,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,498,151498,13,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,328,83328,8,8.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,880,242880,26,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1418,168418,28,16.81

Summe,997000,5003,1002003,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772000,4196,776196,121,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4373,1280373,154,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,285000,715,285715,37,5.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,4299,1035299,131,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,2632,822632,97,16.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2007,488007,58,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,304000,1184,305184,28,6.11

Summe,4974000,19406,4993406,626

