Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,1,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,67,11067,0,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,144,23144,2,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,101,22101,2,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,167,21167,2,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,55,9055,2,8.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,2.96

Summe,101000,613,101613,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,111,30111,1,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,192,36192,3,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,163,45163,6,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,171,48171,5,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,81,24081,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,61,12061,2,6.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.01

Summe,199000,791,199791,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,313,85313,7,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,167,36167,4,7.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,386,122386,14,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,183,53183,4,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,315,101315,10,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,249,90249,8,18.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,2.21

Summe,498000,1635,499635,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,834,233834,27,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,637,184637,16,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,490,96490,8,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,536,165536,14,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,641,177641,18,17.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,486,123486,14,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3660,996660,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3526,774526,85,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3280,857280,89,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3805,893805,77,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2192,536192,57,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4027,1004027,102,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,468000,2017,470017,46,9.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1856,403856,40,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4987000,20871,5007871,504

