Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,71,19071,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,92,24092,1,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,18,13018,1,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,65,15065,0,15.01

Summe,100000,364,100364,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,36,24036,1,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,144,39144,4,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,90,22090,2,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,174,35174,3,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,138,42138,3,21.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,82,28082,3,14.06

Summe,199000,684,199684,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,326,99326,12,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,196,81196,8,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,155,66155,9,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,54,18054,3,3.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,236,76236,9,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,314,112314,7,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,128,41128,3,8.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1421,500421,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,650,112650,10,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,618,28618,3,2.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,865,169865,16,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1234,218234,14,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1242,191242,23,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,1075,137075,17,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,771,139771,13,13.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,19,8019,0,0.80

Summe,999000,6474,1005474,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,111000,717,111717,10,2.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,4851,1021851,82,20.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,274000,1037,275037,22,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,4769,582769,48,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4621,801621,71,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2762,612762,59,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,5402,683402,79,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,5411,686411,58,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,875,71875,7,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,30881,4922881,445

