Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,45,26045,2,28.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,0,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,51,14051,1,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,1,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,1,26.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.29

Summe,91000,283,91283,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,131,32131,2,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,93,39093,2,21.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,72,25072,2,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,97,26097,0,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,201,48201,3,26.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,1,5.02

Summe,179000,616,179616,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,373,98373,7,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,402,100402,6,21.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,297,71297,8,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,377,95377,9,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,238,72238,2,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,41,24041,4,5.21

Summe,460000,1728,461728,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,962,225962,19,23.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,626,149626,15,15.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,848,207848,21,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,634,151634,12,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,675,171675,11,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,132,36132,5,3.83

Summe,939000,3877,942877,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,7448,1045448,82,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,5495,793495,73,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3865,616865,50,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5443,798443,74,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7418,1077418,100,22.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,221,44221,6,0.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,32122,4694122,415

