Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,2,9.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,227,24227,1,24.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,148,18148,1,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,194,15194,1,15.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,133,5133,0,5.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,147,20147,4,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,115,8115,0,8.11

Summe,99000,1023,100023,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,231,39231,4,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,326,43326,2,21.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,295,35295,2,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,188,31188,5,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,157,15157,0,7.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,165,14165,2,7.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1453,198453,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,879,91879,6,18.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,371,53371,7,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,471,72471,7,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,824,101824,7,20.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,267,34267,7,6.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,489,80489,11,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,505,53505,3,10.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3915,498915,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1975,203975,15,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,918,142918,16,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1028,109028,12,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1728,192728,21,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,4045,147045,14,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,1045,137045,16,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,4.31

Summe,994000,11293,1005293,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,5485,1126485,121,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,430000,2132,432132,59,8.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,6038,1180038,141,23.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3472,667472,86,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3066,684066,87,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6586,769586,94,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,356,43356,8,0.87

Summe,4960000,27751,4987751,604

