Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,55,21055,4,22.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,81,24081,2,25.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,0,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,52,11052,0,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,37,9037,0,9.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,40,8040,1,8.61

Summe,93000,345,93345,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,4,17.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,62,16062,1,8.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,115,42115,3,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,112,28112,1,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,87,28087,1,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,0,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,77,22077,1,12.23

Summe,180000,575,180575,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,173,61173,3,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,6,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,341,89341,8,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,71,23071,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,303,95303,6,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,254,89254,5,19.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,7.82

Summe,460000,1408,461408,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,722,188722,14,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,702,200702,16,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,471,137471,7,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,531,135531,13,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,730,183730,12,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,181,47181,4,5.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,3.88

Summe,926000,3433,929433,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7177,1091177,97,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7227,1044227,77,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,5107,784107,77,16.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1558,255558,20,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3687,614687,48,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,5117,800117,73,17.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,286,62286,6,1.33
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30616,4697616,405

