Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,2,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,15,18015,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,14,12014,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,2,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,24,12024,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.00

Summe,100000,210,100210,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,42,20042,1,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,25,22025,1,10.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,50,27050,4,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,71,31071,4,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,67,32067,3,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,36,28036,2,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,58,31058,4,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,4.98

Summe,201000,371,201371,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,141,58141,7,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,77,26077,3,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,135,61135,4,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,167,91167,15,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,138,71138,7,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,208,81208,13,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,141,82141,10,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,6.00

Summe,500000,1061,501061,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,433,189433,22,18.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,27000,70,27070,2,2.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,306,125306,10,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,420,146420,13,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,432,153432,25,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,354,149354,23,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,334,119334,10,11.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,7,5.10

Summe,1000000,2613,1002613,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3164,889164,87,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2602,731602,83,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2673,777673,72,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2048,648048,75,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2496,730496,85,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1126,276126,29,5.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2115,634115,61,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17246,4963246,517

