Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,663,22663,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,298,10298,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,918,24918,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,955,23955,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,595,17595,1

Summe,96000,3429,99429,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1843,46843,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1066,41066,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1139,40139,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,651,24651,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1335,39335,2

Summe,186000,6034,192034,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2843,102843,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2455,102455,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2670,111670,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1405,54405,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2819,109819,8

Summe,469000,12192,481192,42

