Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,44,22044,4,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,4,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,89,29089,6,29.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,50,20050,4,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,23,10023,2,10.20

Summe,98000,235,98235,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,139,41139,6,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,79,30079,3,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,122,48122,8,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,61,34061,5,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,137,44137,5,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,198000,538,198538,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,173,68173,5,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,318,94318,18,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,280,111280,15,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,326,137326,23,27.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,200,79200,10,15.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,2.01

Summe,499000,1329,500329,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,121,57121,6,5.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,559,167559,31,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,393,163393,24,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,493,210493,31,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,698,271698,38,27.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,8.29

Summe,989000,2606,991606,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4219,1298219,164,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2586,814586,101,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,809000,4057,813057,128,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3976,1026976,140,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,413000,1490,414490,44,8.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,1.65

Summe,4967000,18215,4985215,647

