Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,103,25103,1,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,36,14036,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,0,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,64,18064,0,18.00

Summe,100000,342,100342,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,76,19076,1,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,105,28105,0,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,105,36105,1,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,75,32075,2,16.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,105,30105,1,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,150,42150,2,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.11

Summe,193000,637,193637,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,452,103452,5,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,342,71342,4,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,327,59327,1,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,243,67243,5,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,435,85435,1,18.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,260,71260,6,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.19

Summe,471000,2169,473169,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,695,174695,6,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,709,165709,12,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,780,198780,11,21.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,494,120494,4,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,397,130397,10,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,191,39191,0,4.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.08

Summe,929000,3596,932596,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,430,36430,5,0.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,6736,1029736,67,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3532,625532,46,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,6929,1087929,90,23.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,4473,752473,68,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4773,792773,69,16.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28650,4689650,375

