Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,3,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,61,25061,3,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,0,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,17,5017,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,23,16023,1,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,61,16061,2,16.02

Summe,100000,279,100279,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,135,42135,3,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,135,34135,6,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,113,42113,4,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,83,28083,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,81,17081,2,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,92,28092,4,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,1,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50

Summe,200000,667,200667,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,430,88430,8,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,466,95466,7,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,511,93511,13,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,429,91429,7,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,186,44186,2,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,249,67249,8,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2441,501441,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,419,135419,13,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,789,183789,21,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,730,194730,13,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,416,109416,8,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,115,30115,4,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,648,164648,11,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,566,167566,17,16.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3838,1002838,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4897,721897,85,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4219,1000219,91,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3819,781819,65,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691000,2499,693499,59,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,141000,399,141399,9,2.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,4190,546190,46,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,985,90985,12,1.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,857000,3266,860266,75,17.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,24858,4954858,456

