Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,93,27093,3,26.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,4,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,2,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,301,32301,3,31.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,54,10054,2,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.99

Summe,101000,579,101579,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,375,62375,9,31.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,178,53178,6,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,106,27106,4,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,138,30138,6,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,200000,887,200887,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,533,130533,13,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,854,154854,24,30.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,250,59250,7,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,264,82264,11,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,231,66231,13,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,1,1.41

Summe,498000,2166,500166,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1288,262288,31,26.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1534,297534,40,29.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,545,130545,19,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,969,148969,22,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,690,139690,21,14.01

Summe,992000,5186,997186,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2503,633503,86,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2795,657795,79,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,595000,1979,596979,67,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4453,1169453,147,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2722,733722,97,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,4026,1089026,124,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,595,107595,9,2.16

Summe,4969000,19073,4988073,609

