Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,63,11063,0,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,58,9058,0,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,101,14101,2,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,92,15092,1,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,71,12071,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,0,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,1,11.11

Summe,99000,562,99562,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,1,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,100,23100,1,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,304,33304,3,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,135,19135,0,9.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,194,27194,0,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,182,25182,3,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,1,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,134,20134,2,10.05

Summe,199000,1393,200393,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,301,64301,8,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,442,72442,6,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,303,63303,3,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,229,75229,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,297,75297,5,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,222,47222,3,9.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,289,55289,4,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,212,47212,6,9.44

Summe,498000,2295,500295,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,440,114440,11,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,264,71264,8,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,431,116431,7,11.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,444,148444,13,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,541,148541,9,14.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,548,135548,12,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,491,132491,13,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,441,131441,9,13.16

Summe,995000,3600,998600,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2218,657218,71,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303000,1290,304290,33,6.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2750,741750,66,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2695,722695,75,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2544,700544,82,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,321000,1229,322229,32,6.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2427,667427,65,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,840000,3163,843163,79,16.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4970000,18411,4988411,505

