Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,15,19015,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,0,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,1,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,2,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,7,12007,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,20,15020,2,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,24,12024,2,12.13

Summe,99000,134,99134,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,36,31036,3,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,56,33056,4,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,50,28050,4,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,42,20042,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,25,22025,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,30,29030,4,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,43,30043,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.50

Summe,200000,292,200292,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,144,59144,7,11.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,136,83136,10,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,189,82189,14,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,65,23065,2,4.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,135,61135,4,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,151,90151,15,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,138,71138,7,14.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,6.01

Summe,499000,1012,500012,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,341,149341,23,14.91
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,73,28073,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,425,147425,13,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,430,189430,22,18.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,339,121339,10,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,306,125306,10,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,390,151390,25,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,155,48155,6,4.81

Summe,999000,2557,1001557,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2674,778674,72,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2487,731487,85,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3152,889152,87,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2116,635116,61,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1117,274117,28,5.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2602,731602,83,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2007,646007,75,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17177,4962177,516

