Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,181,24181,2,26.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,96,16096,1,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,0,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,95,16095,2,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.23

Summe,90000,537,90537,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,170,36170,2,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,116,31116,3,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,121,24121,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,100,29100,0,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,261,45261,3,24.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,8.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,2.70

Summe,185000,821,185821,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,405,83405,2,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,372,62372,2,13.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,229,64229,5,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,247,67247,4,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,513,101513,5,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,354,74354,3,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,465000,2221,467221,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,444,135444,11,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,544,119544,5,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,735,173735,6,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,859,199859,11,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,668,161668,11,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,179,36179,0,3.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3759,929759,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,4368,750368,67,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6698,1033698,68,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4733,797733,69,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6841,1090841,89,23.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,261,21261,3,0.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3489,622489,44,13.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4654000,28171,4682171,370

