Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,118,12118,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,268,22268,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,377,28377,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,144,22144,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,70,10070,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,5,1005,0

Summe,100000,1055,101055,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,665,48665,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,511,48511,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,306,27306,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,396,24396,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,410,40410,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,5,1005,0

Summe,199000,2481,201481,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1262,111262,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,822,88822,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,173,13173,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,680,65680,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1047,104047,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,719,73719,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5

Summe,490000,5142,495142,45

