Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,535,12535,1,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,551,21551,0,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,834,26834,4,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,463,25463,4,24.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,418,16418,1,15.97

Summe,100000,2801,102801,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,860,36860,5,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,611,32611,2,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1047,44047,4,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,896,47896,5,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,774,42774,2,20.95

Summe,200000,4188,204188,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1656,93656,11,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,1499,118499,9,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,1115,88115,7,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1238,106238,8,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1309,100309,16,19.79

Summe,500000,6817,506817,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,1535,217535,18,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1943,172943,18,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,1580,191580,26,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,1461,182461,15,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1995,241995,23,24.04

Summe,998000,8514,1006514,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,886000,4048,890048,117,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5978,1256978,129,25.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,246,94246,9,1.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,4401,1011401,100,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,4832,900832,107,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,197,63197,7,1.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,766000,3812,769812,77,15.41

Summe,4971000,23516,4994516,547

