Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,60,11060,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,32,16032,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,42,20042,0,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,63,23063,0,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,31,17031,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,13.00

Summe,100000,259,100259,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,88,29088,4,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,87,35087,0,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,114,30114,4,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,77,39077,3,19.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,53,30053,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,64,34064,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,490,200490,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,197,87197,9,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,186,67186,10,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,246,78246,5,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,165,95165,7,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,165,73165,8,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,177,83177,6,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,4,7004,1,1.40

Summe,499000,1166,500166,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,433,165433,18,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,377,164377,14,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,569,175569,16,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,465,206465,13,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,308,112308,14,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,53,24053,4,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,314,138314,17,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2537,1000537,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4407,1018407,78,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,5193,705193,82,14.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,145,29145,2,0.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2538,627538,56,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4309,803309,70,16.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,237000,856,237856,19,4.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4665,601665,51,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,5241,731241,62,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4892000,28698,4920698,440

