Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,396,18396,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,326,24326,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,339,17339,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,668,24668,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,201,10201,1

Summe,93000,1930,94930,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,874,44874,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1029,42029,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,751,35751,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,829,45829,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,394,19394,2

Summe,184000,3877,187877,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3033,116033,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2694,100694,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1257,45257,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2885,119885,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2079,87079,6

Summe,457000,11948,468948,34

