Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,761,26761,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,418,23418,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,919,15919,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,888,21888,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,758,13758,0

Summe,98000,3744,101744,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,1296,29296,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,779,43779,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1045,27045,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,1957,56957,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,981,41981,3

Summe,193000,6058,199058,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3217,125217,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2236,69236,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2351,110351,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,2186,76186,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2143,109143,4

Summe,478000,12133,490133,24

