Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,295,13295,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,872,19872,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,567,22567,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,786,18786,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,369,14369,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,100000,3119,103119,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,244,16244,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1794,51794,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,967,32967,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,842,30842,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,926,38926,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1296,34296,1

Summe,199000,6069,205069,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2043,84043,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2317,88317,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1990,90990,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1774,79774,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,904,46904,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2875,103875,5

Summe,482000,11903,493903,28

