Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,31,7031,2,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,96,10596,5,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,55,9055,1,18.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,34,3034,0,6.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,75,12575,4,25.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,30,7530,1,15.11

Summe,49500,321,49821,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,102,19602,4,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,112,17112,1,17.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,36,7036,2,7.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,96,19096,8,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,177,20177,9,20.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,65,17065,4,17.05

Summe,99500,588,100088,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1246,51246,17,20.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,760,43760,6,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1002,51002,23,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,1148,57648,22,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,559,40559,10,15.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,55,9555,4,3.77

Summe,249000,4770,253770,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4566,116566,34,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,2916,98416,35,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3129,93129,34,18.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3644,99644,28,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3921,98921,27,19.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,55,9555,4,1.85

Summe,498000,18231,516231,162

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,15924,482924,132,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,20718,604718,186,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496000,16676,512676,152,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,15913,478413,153,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,342,13842,3,0.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18057,480557,117,18.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9500,55,9555,4,0.37

Summe,2495000,87685,2582685,747

