Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,189,21189,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,357,25357,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,140,24140,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,145,15145,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,76,5076,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,123,10123,1

Summe,100000,1030,101030,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,495,43495,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,307,44307,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,305,38305,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,188,24188,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,240,29240,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,138,21138,2

Summe,199000,1673,200673,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,502,72502,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,706,79706,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,733,97733,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,952,95952,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,755,86755,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,389,58389,6

Summe,487000,4037,491037,53

