Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,347,21347,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,225,20225,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,123,21123,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,151,16151,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,135,14135,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,19,3019,0

Summe,95000,1000,96000,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,157,15157,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,498,41498,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,368,31368,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,418,36418,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,352,45352,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,240,25240,1

Summe,193000,2033,195033,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,960,109960,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,702,103702,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,689,82689,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,641,67641,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,812,76812,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,352,43352,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,481000,4165,485165,29

