Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,45,13045,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,27,13027,0,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,40,16040,1,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,2,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,1,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.37

Summe,93000,235,93235,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,103,38103,3,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,105,31105,4,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,140,36140,3,18.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,128,33128,5,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,52,25052,4,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.12

Summe,192000,623,192623,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,267,71267,8,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,381,85381,10,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,384,94384,14,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,237,54237,3,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,247,70247,9,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,413,99413,13,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.87

Summe,482000,1965,483965,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,655,151655,15,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,671,151671,15,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,725,150725,15,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,814,199814,23,20.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,3.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,658,169658,20,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,8.18

Summe,954000,4022,958022,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5077,976077,74,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3721,787721,68,16.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1042000,5216,1047216,95,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3079,657079,51,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,3698,755698,64,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,327,78327,4,1.67

Summe,4664000,23163,4687163,390

