Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,0,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,32,18032,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,83,23083,1,23.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,24,23024,3,22.97

Summe,100000,253,100253,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,163,52163,6,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,81,22081,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,3,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,56,38056,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,84,34084,5,17.00

Summe,200000,517,200517,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,224,82224,9,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,243,95243,5,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,116,47116,5,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,291,101291,11,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,337,71337,5,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,318,95318,9,19.12

Summe,497000,1552,498552,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,589,212589,23,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,462,178462,13,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,596,184596,15,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,297,110297,7,11.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,476,118476,8,11.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,502,166502,14,16.65

Summe,997000,3005,1000005,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3860,930860,89,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,3200,841200,83,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2193,522193,53,10.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,497000,2375,499375,48,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3701,741701,81,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,868000,3850,871850,73,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2072,474072,46,9.46

Summe,4992000,21798,5013798,487

