Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,55,16055,2,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,80,33080,6,33.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,19,12019,2,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,4,16004,2,16.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,39,19039,4,19.19

Summe,99000,201,99201,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,54,13054,1,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,120,35120,7,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,89,34089,8,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,70,27070,5,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,161,57161,8,29.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,1.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,12.05

Summe,191000,571,191571,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,202,85202,15,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,403,142403,18,28.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,212,96212,17,19.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,86,46086,6,9.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,223,72223,12,14.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,91,25091,2,5.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,4.69

Summe,491000,1294,492294,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,773,262773,29,26.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,451,125451,12,12.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,202,69202,8,6.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,435,188435,29,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,479,158479,19,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,384,164384,25,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,2.32

Summe,991000,2801,993801,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791000,4037,795037,129,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,471000,1682,472682,52,9.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4264,1297264,159,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,2556,807556,95,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4095,1016095,134,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,226000,529,226529,32,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,0.46

Summe,4968000,18497,4986497,638

