Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,431,17931,14,35.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,81,4581,1,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,320,12820,8,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,146,8146,6,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,217,7217,4,14.24

Summe,49500,1195,50695,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34500,1049,35549,28,34.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,617,20617,12,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,391,17391,11,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,495,14495,11,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,391,14391,6,14.05

Summe,99500,2943,102443,68

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1466,49466,23,19.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,2679,67179,40,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1708,45708,22,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1183,51683,28,20.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1570,41570,24,16.26

Summe,247000,8606,255606,137

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,480,10480,2,2.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2807,106807,50,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101500,2693,104193,49,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2915,83915,41,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3234,95734,41,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,4061,111561,59,21.76

Summe,496500,16190,512690,242

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417500,14705,432205,159,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,483500,16891,500391,221,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,495000,16198,511198,243,19.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,17835,495835,205,19.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,453500,18194,471694,185,18.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158000,5938,163938,56,6.37

Summe,2485500,89761,2575261,1069

