Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,3,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,33,10033,0,9.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,1,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,5,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,33,23033,4,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,2.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,5.94

Summe,101000,272,101272,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,4,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,4.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,64,34064,6,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,0,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,80,43080,8,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,137,38137,8,18.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,76,30076,2,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,0.99

Summe,202000,545,202545,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,252,102252,13,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,270,81270,13,16.14
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,4000,14,4014,0,0.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,247,78247,8,15.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,201,63201,3,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,172,57172,4,11.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,230,81230,13,16.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,120,32120,4,6.38

Summe,502000,1523,503523,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,359,135359,21,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,259,67259,9,6.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,571,198571,21,19.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,358,123358,8,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,440,135440,20,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,527,153527,16,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,381,131381,11,13.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,104,29104,3,2.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,3094,1003094,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2788,798788,73,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3253,894253,86,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,2654,742654,81,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2036,634036,71,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,889,229889,19,4.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2135,632135,57,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2546,733546,82,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1116,268116,26,5.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17512,4962512,497

