Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,230,11230,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,245,17245,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,283,22283,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,423,21423,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,450,22450,2

Summe,93000,1631,94631,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,506,24506,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,842,37842,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,770,48770,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,685,38685,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,695,42695,3

Summe,189000,3498,192498,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1794,65794,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2904,121904,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2925,118925,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2375,95375,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1813,89813,9

Summe,480000,11811,491811,34

