Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,386,30386,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,184,24184,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,58,9058,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,118,12118,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,247,20247,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0

Summe,100000,1066,101066,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,193,13193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,304,27304,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,418,41418,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,501,47501,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,665,48665,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,396,24396,0

Summe,200000,2477,202477,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1288,114288,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1050,103050,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,723,74723,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,691,66691,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,809,86809,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,168,12168,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5

Summe,491000,5168,496168,46

