Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,556,28556,38,28.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,247,17247,24,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,240,15240,19,15.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,186,22186,29,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,101,17101,23,17.04

Summe,99000,1330,100330,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,2565,57565,75,28.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1644,52644,68,25.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,481,29481,39,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,605,33605,43,16.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,564,30564,40,14.99

Summe,198000,5859,203859,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,4662,131662,174,25.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,123000,5672,128672,161,24.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2771,102771,135,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1966,73966,97,14.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,2487,79487,101,15.39

Summe,499000,17558,516558,668

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,5557,166557,210,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,4780,157780,203,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,6947,199947,257,19.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,9173,237173,294,22.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,10287,273287,355,26.41

Summe,998000,36744,1034744,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,35922,956922,1208,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1214000,57690,1271690,1610,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,35007,882007,1122,17.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1183000,46347,1229347,1533,23.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,806000,33006,839006,1057,16.20

Summe,4971000,207972,5178972,6530

