Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,63,9063,1,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,52,17052,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,37,13037,4,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,74,12074,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,89,23089,3,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,119,24119,4,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.00

Summe,100000,439,100439,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,106,30106,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,182,42182,5,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,191,39191,5,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,186,42186,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1900,22900,5,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,235,21235,2,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,198000,2817,200817,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,313,67313,7,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,449,117449,14,23.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,43,13043,0,2.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,512,107512,11,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1951,40951,7,8.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,382,99382,14,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,359,53359,8,10.69

Summe,495000,4009,499009,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1633,215633,29,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,654,115654,13,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,2424,234424,28,23.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2050,73050,10,7.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,2365,130365,14,13.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,103,30103,3,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,907,200907,18,20.09

Summe,990000,10136,1000136,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5824,1064824,122,21.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,897000,4024,901024,101,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,3894,626894,66,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3571,915571,104,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,4267,536267,76,10.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,3009,765009,90,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1870,142870,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26583,5003583,580

