Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,60,17060,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,88,21088,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,58,27058,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,66,19066,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,37,5037,1

Summe,102000,346,102346,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,265,55265,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,280,44280,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,74,23074,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,127,29127,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,193,42193,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,61,8061,1

Summe,201000,1000,202000,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,367,83367,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,581,120581,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,229,60229,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,683,132683,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,210,32210,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,300,61300,5

Summe,488000,2370,490370,38

