Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,721,27721,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,547,14547,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,933,29933,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,600,20600,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,197,6197,1

Summe,96000,2998,98998,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1243,34243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2163,56163,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1144,37144,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1264,47264,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,816,18816,2

Summe,187000,6630,193630,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3672,96672,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2166,56166,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,4874,116874,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3538,109538,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4060,101060,4

Summe,462000,18310,480310,32

