Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,39,12039,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,29,17029,3,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,4,25.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,129,30129,6,30.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,2.00

Summe,100000,364,100364,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,468,54468,8,27.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,168,25168,3,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,224,31224,5,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,295,30295,6,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,287,53287,7,26.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,33,5033,0,2.52

Summe,198000,1475,199475,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,316,69316,8,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,686,65686,10,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,645,139645,16,28.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,750,130750,18,26.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,125,11125,0,2.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,439,80439,14,16.19

Summe,494000,2961,496961,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,1073,154073,18,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,816,173816,25,17.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,136,39136,6,3.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,554,140554,16,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1180,245180,30,24.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1049,224049,25,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,241,19241,2,1.93

Summe,991000,5049,996049,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2447,641447,87,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2783,675783,73,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2156,681156,77,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3674,1026674,115,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,564,107564,10,2.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,3841,1127841,138,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2601,721601,88,14.48

Summe,4964000,18066,4982066,588

