Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,87,29087,4,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,55,15055,3,15.01

Summe,100000,314,100314,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1,1.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,138,48138,8,23.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,254,62254,7,30.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,5,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,115,38115,5,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,93,25093,4,12.44

Summe,201000,686,201686,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,277,93277,14,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,166,59166,10,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,700,154700,26,30.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,515,126515,13,25.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,245,59245,8,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,1.41

Summe,498000,1934,499934,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,285000,1294,286294,37,28.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,724,147724,23,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,941,152941,22,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1250,257250,30,25.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,483,131483,20,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,171,21171,2,2.12

Summe,992000,4863,996863,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2502,633502,87,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2727,652727,76,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,4194,1165194,148,23.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,615000,2007,617007,72,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2686,733686,97,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1073000,3966,1076966,122,21.59

Summe,4969000,18672,4987672,611

