Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,258,7258,1,6.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,457,13457,1,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,377,11377,0,10.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,444,15444,1,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,997,14997,1,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,840,17840,1,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,841,21841,1,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.32

Summe,101000,4724,105724,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,916,42916,3,20.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,5.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,429,26429,0,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,555,27555,3,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,909,31909,2,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,475,26475,1,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,278,12278,1,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1042,22042,2,10.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5183,205183,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,618,49618,4,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1053,83053,8,16.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,382,59382,7,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,477,59477,0,11.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,6.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,558,71558,5,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,1025,88025,7,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,1166,60166,4,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,5911,505911,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1424,209424,20,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,760,116760,11,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,680,131680,11,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,574,18574,2,1.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,1372,137372,9,13.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,7.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,590,98590,4,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1226,150226,18,14.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7252,1005252,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2977,612977,65,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,620000,5440,625440,52,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,4726,751726,66,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5396,1031396,87,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5822,699822,79,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1438,339438,33,6.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,5357,604357,51,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33191,4925191,461

