Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,88,16088,1,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,38,8038,0,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,86,20086,4,20.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,128,22128,4,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,292,20292,4,20.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,5.02

Summe,99000,655,99655,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,166,50166,6,25.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,0,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,162,45162,6,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,327,42327,7,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,1,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,2,7.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,3.00

Summe,199000,839,199839,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,416,113416,12,22.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,403,108403,13,21.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,546,110546,13,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,256,68256,7,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1994,43994,8,8.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,282,46282,2,9.24

Summe,497000,3922,500922,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,805,225805,31,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,843,231843,29,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,1018,216018,24,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,527,128527,14,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,512,102512,9,10.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2069,72069,10,7.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5841,998841,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2940,754940,88,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4027,928027,106,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5827,1058827,120,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3687,926687,109,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4332,555332,77,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3773,586773,64,11.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26569,5003569,585

