Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,118,21118,0,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,49,16049,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,67,19067,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,1,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,26,12026,1,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,34,6034,1,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,17,10017,1,9.98

Summe,100000,351,100351,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,158,34158,1,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,40,27040,2,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,121,42121,4,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,66,24066,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,64,31064,1,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,83,33083,5,16.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,37,9037,2,4.51

Summe,200000,569,200569,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,290,74290,6,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,269,75269,3,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,369,90369,5,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,206,63206,6,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,446,109446,10,22.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,124,28124,4,5.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,196,49196,3,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,1902,494902,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,473,121473,7,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1050,209050,19,21.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,458,110458,4,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,942,193942,15,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,703,166703,15,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,521,128521,10,12.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,318,57318,7,5.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4467,993467,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3282,681282,84,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5335,1092335,105,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,6012,1168012,135,23.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,383000,1894,384894,42,7.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3030,712030,83,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6517,758517,87,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,98000,662,98662,15,1.98

Summe,4952000,27297,4979297,560

