Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,707,33707,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,453,22453,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,527,23527,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,165,9165,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,295,11295,1

Summe,98000,2147,100147,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1287,53287,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1114,41114,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1594,56594,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,802,22802,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,545,25545,2

Summe,194000,5342,199342,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,2039,63039,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2443,70443,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,4714,141714,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,3822,123822,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3087,99087,10

Summe,482000,16105,498105,41

