Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,458,16458,1,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,376,10376,0,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,467,15467,2,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,846,23846,1,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,835,15835,0,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,1010,15010,1,14.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,4.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.35

Summe,100000,4760,104760,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,910,41910,2,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,903,30903,2,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,492,28492,1,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,429,25429,0,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,2,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,567,29567,4,14.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,278,12278,1,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1056,24056,2,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5203,205203,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,575,73575,5,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1052,81052,8,16.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,119,30119,3,5.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1030,90030,7,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,474,57474,0,11.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,379,56379,7,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,626,51626,5,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1179,62179,4,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,5944,505944,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,1385,138385,9,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,697,131697,11,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,7.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1427,208427,20,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,770,118770,12,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,558,16558,2,1.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,590,98590,4,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1226,150226,18,14.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7279,1005279,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1438,339438,33,6.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2983,612983,66,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,4738,752738,66,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,5357,604357,51,12.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,621000,5457,626457,52,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5402,1032402,87,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5817,697817,79,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33227,4926227,462

