Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,55,27055,1,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,41,21041,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,19,10019,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,31,12031,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,28,12028,2,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,19,4019,0,4.01

Summe,100000,225,100225,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,92,43092,2,21.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,40,7040,0,3.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,137,55137,4,27.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,75,20075,1,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,64,25064,0,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,55,21055,1,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,74,29074,5,14.50

Summe,200000,537,200537,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,404,131404,9,26.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,194,87194,6,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,153,57153,2,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2345,59345,3,12.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2360,84360,12,17.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,68,20068,1,4.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,155,52155,3,10.61

Summe,486000,5679,491679,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,2714,115714,9,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,751,179751,14,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,909,190909,17,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,2741,154741,19,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,790,141790,19,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,429,110429,7,11.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,196,41196,2,4.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,933000,8582,941582,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2842,609842,59,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,4778,843778,79,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,5634,731634,84,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,5614,646614,57,13.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,5309,978309,78,19.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5325,602325,49,12.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1741,314741,39,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,321,62321,8,1.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32338,4912338,464

