Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,126,23126,3,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,2,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,12,8012,1,8.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,2,8.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,162,21162,2,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,4,15.29

Summe,98000,430,98430,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,349,43349,7,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,138,30138,5,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,253,44253,5,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,208,43208,6,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,2,8.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,2,7.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,3.52

Summe,198000,1041,199041,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,285,48285,4,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,457,107457,14,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,271,70271,9,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,450,107450,10,21.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,543,112543,15,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1995,43995,8,8.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,2.20

Summe,497000,4028,501028,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,2067,75067,11,7.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,887,228887,27,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,564,134564,18,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,505,102505,10,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,991,213991,24,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,776,217776,26,21.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.41

Summe,991000,5861,996861,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,5828,1051828,119,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,585000,3775,588775,65,11.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3703,932703,110,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,4060,926060,105,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2923,754923,90,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553000,4344,557344,79,11.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,26616,5002616,588

