Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,72,15072,0,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,23,10023,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,44,17044,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,61,19061,3,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,0,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,2,8.99

Summe,100000,293,100293,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,106,35106,5,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,65,27065,3,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,3,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,140,38140,1,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,6,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,51,22051,2,10.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,0,7.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,27,12027,2,5.97

Summe,201000,548,201548,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,258,67258,6,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,240,76240,7,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,297,76297,10,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,438,94438,7,18.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,68,22068,3,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,144,54144,4,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,178,63178,6,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,146,47146,7,9.41

Summe,499000,1769,500769,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,940,186940,12,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,517,133517,13,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,722,157722,14,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,396,128396,11,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,486,129486,15,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,596,138596,17,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,232,73232,10,7.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,267,54267,6,5.42

Summe,998000,4156,1002156,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2900,809900,74,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2768,771768,78,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1861,580861,54,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3360,879360,83,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,798000,2930,800930,92,16.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,223000,835,223835,18,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2146,630146,58,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,1085,256085,23,5.17

Summe,4935000,17885,4952885,480

