Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,34,24034,3,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,41,24041,4,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,44,15044,1,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,0,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,28,9028,0,8.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,1,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.99

Summe,101000,213,101213,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,166,51166,6,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,114,47114,5,23.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,71,27071,1,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,97,38097,1,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,51,16051,1,8.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,0,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.01

Summe,199000,540,199540,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,344,69344,9,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,351,83351,8,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,336,100336,11,20.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,434,109434,11,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,292,55292,6,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,220,71220,6,14.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,1.41

Summe,494000,1984,495984,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,629,126629,11,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,570,163570,16,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,460,116460,14,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,738,215738,23,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,458,164458,11,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,655,195655,20,19.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.70

Summe,991000,3539,994539,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3610,752610,83,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2312,543312,59,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,258,77258,10,1.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,3187,837187,86,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,977000,4005,981005,98,19.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,430000,2046,432046,40,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3890,896890,79,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,2152,482152,46,9.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.14

Summe,4988000,21467,5009467,501

