Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,61,10061,1,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,68,26068,2,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,102,24102,2,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,78,19078,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,2,10.99

Summe,100000,396,100396,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,127,28127,4,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,122,43122,4,21.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,188,43188,2,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,152,44152,5,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,75,21075,2,10.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,3,10.00

Summe,200000,731,200731,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,240,95240,10,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,319,92319,4,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,3,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,174,43174,2,8.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,267,85267,9,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,268,79268,13,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,176,50176,7,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1632,501632,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,537,144537,19,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,341,99341,13,9.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,639,196639,18,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,756,180756,15,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,566,163566,18,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,433,124433,12,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,398,85398,6,8.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,1000000,3694,1003694,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,8000,18,8018,0,0.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2940,791940,92,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,3379,803379,71,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2836,679836,61,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3465,888465,81,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3350,687350,75,13.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2276,584276,72,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1657,377657,41,7.53

Summe,4992000,20603,5012603,516

