Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,116,19116,4,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,179,27179,6,27.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,69,17069,4,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,1,14.99

Summe,100000,521,100521,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,182,36182,5,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,123,26123,4,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,268,46268,10,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,192,42192,8,21.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,110,19110,2,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,107,22107,4,11.34

Summe,194000,1001,195001,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,368,76368,9,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,339,85339,14,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,402,80402,8,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,362,79362,8,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,448,98448,13,20.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,4.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,193,43193,4,8.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2194,487194,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,7.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,660,154660,17,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,899,205899,24,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,683,141683,13,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,724,151724,13,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,706,142706,13,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,5.64

Summe,940000,4400,944400,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3745,783745,67,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3151,658151,49,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5088,989088,74,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3641,739641,61,15.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1058000,5421,1063421,95,22.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,1.14

Summe,4654000,23347,4677347,383

