Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,86,26086,3,26.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,81,20081,3,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,62,15062,0,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,1,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,2,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,3,8.07

Summe,99000,332,99332,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,120,44120,5,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,65,21065,1,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,45,22045,3,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,140,43140,4,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,2,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,3,5.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,84,33084,2,16.58

Summe,199000,555,199555,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,304,91304,11,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,241,70241,8,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,191,63191,9,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,182,61182,7,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,255,83255,8,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,299,110299,11,22.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,63,20063,3,4.02

Summe,498000,1535,499535,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,310,129310,17,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,605,193605,26,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,362,131362,15,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,506,222506,31,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,111,39111,5,3.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,449,169449,19,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,345,115345,16,11.53

Summe,998000,2688,1000688,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,588,141588,12,2.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2511,630511,60,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3635,943635,89,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2974,715974,66,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,3222,956222,98,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,2733,753733,70,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,447000,1433,448433,48,9.35

Summe,4779000,18211,4797211,459

