Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,162,22162,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,309,19309,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,278,26278,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,101,11101,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,101,12101,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,100,7100,0

Summe,97000,1051,98051,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,198,23198,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,500,38500,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,308,43308,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,194,26194,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,357,43357,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,169,23169,2

Summe,196000,1726,197726,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,666,76666,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,422,61422,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,944,92944,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,745,97745,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,484000,4081,488081,51

