Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,72,19072,1,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,83,23083,3,23.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,1,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,7,9007,0,9.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,17,17017,2,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,0,13.40

Summe,97000,240,97240,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,80,35080,4,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,145,39145,3,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,131,37131,4,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,0,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,67,25067,2,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,53,33053,4,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.08

Summe,195000,547,195547,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,409,99409,14,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,188,67188,10,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,406,92406,11,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,205,49205,2,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,276,72276,8,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,442,99442,14,20.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,487000,1962,488962,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,732,160732,16,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,587,146587,16,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,710,179710,23,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,641,148641,14,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,760,196760,22,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,8.51

Summe,963000,3915,966915,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3083,666083,53,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3726,790726,68,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5052,973052,77,20.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1379,262379,21,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,3698,764698,65,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1034000,5130,1039130,95,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,1.76

Summe,4668000,22952,4690952,394

