Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,67,15067,4,15.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,58,8058,2,8.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,69,19069,4,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,196,20196,2,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,43,13043,0,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,2,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,85,14085,2,14.15

Summe,99000,568,99568,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,352,39352,5,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,241,38241,8,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,188,23188,4,11.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,72,14072,2,7.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,165,32165,6,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,219,29219,1,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,165,24165,4,12.06

Summe,199000,1402,200402,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,404,56404,6,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,265,36265,4,7.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,222,39222,4,7.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,739,103739,12,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,311,52311,8,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,483,69483,3,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,373,70373,10,14.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,74000,483,74483,7,14.83

Summe,499000,3280,502280,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,606,82606,8,8.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1533,215533,23,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1035,153035,15,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,971,123971,16,12.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,795,121795,14,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,726,123726,14,12.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,488,69488,6,6.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,659,99659,10,9.91

Summe,999000,6872,1005872,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3383,710383,85,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,5655,1034655,116,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5909,1097909,103,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3480,630480,72,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6154,716154,79,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,198000,1291,199291,29,3.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,659,99659,10,2.00

Summe,4963000,29305,4992305,545

