Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,492,15492,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,135,12135,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,487,24487,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,328,15328,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,311,22311,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,194,12194,1

Summe,100000,1947,101947,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,779,27779,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,940,47940,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,803,36803,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,450,26450,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,458,21458,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,746,39746,1

Summe,196000,4176,200176,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2088,110088,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1805,99805,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,950,53950,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1217,57217,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1642,99642,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1144,72144,4

Summe,484000,8846,492846,27

