Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,134,28134,1,28.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,0,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,0,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,0,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,58,19058,1,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,37,9037,0,9.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,19,1019,0,1.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.03

Summe,97000,400,97400,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,132,37132,2,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,51,25051,2,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,251,52251,4,26.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,125,24125,1,12.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,82,22082,0,11.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,132,23132,1,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.55

Summe,195000,820,195820,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,189,44189,1,8.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,313,73313,7,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,309,73309,3,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,409,92409,8,18.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,137,28137,3,5.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,504,116504,11,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,263,62263,2,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,2126,495126,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1026,194026,15,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,3,8003,1,0.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1228,215228,18,21.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,798,170798,13,17.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,438,63438,8,6.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,550,117550,10,11.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,608,117608,9,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,460,105460,4,10.63

Summe,987000,5111,992111,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,5320,1099320,111,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3310,675310,84,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,1956,404956,47,8.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,6028,1174028,136,23.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3008,704008,81,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,6515,749515,86,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4953000,27327,4980327,567

