Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,362,21362,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,243,25243,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,284,22284,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,82,15082,0

Summe,99000,1096,100096,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,423,27423,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,514,33514,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,204,30204,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,334,34334,2

Summe,169000,2077,171077,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,733,73733,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,303,31303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1153,96153,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,697,93697,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,760,79760,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,748,70748,6

Summe,441000,4394,445394,26

