Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,58,27058,3,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,33,23033,4,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,21,13021,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,24,12024,0,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,7,7007,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,1,3.00

Summe,100000,162,100162,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,84,36084,2,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,61,26061,1,13.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,82,42082,4,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,32,27032,5,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,81,35081,5,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,58,25058,2,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,1,1.51

Summe,199000,409,199409,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,82,51082,10,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,164,89164,8,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,195,96195,10,19.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,193,76193,7,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,191,85191,13,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,164,79164,9,15.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,17,11017,0,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,2,2.41

Summe,499000,1039,500039,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,742,208742,22,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,551,178551,23,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,486,149486,13,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,319,111319,18,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,508,157508,15,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,440,153440,14,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,43,27043,2,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,45,16045,3,1.60

Summe,999000,3134,1002134,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3892,1037892,111,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3000,762000,81,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,2903,862903,90,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3405,885405,74,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,268000,1090,269090,25,5.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506000,1971,507971,54,10.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2006,583006,57,11.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,157,59157,7,1.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,55,37055,2,0.74

Summe,4986000,18479,5004479,501

