Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,634,17634,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,390,15390,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,305,19305,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,408,21408,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,400,17400,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,272,10272,1

Summe,99000,2409,101409,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,438,18438,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,862,32862,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,658,33658,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1049,43049,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,582,39582,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,807,28807,0

Summe,196000,4510,200510,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,785,44785,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1453,83453,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2030,98030,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1661,95661,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1650,71650,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1769,76769,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1

Summe,490000,10475,500475,23

