Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,39,9039,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,98,24098,3,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,141,29141,3,29.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,2,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,0,6.00

Summe,100000,390,100390,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,116,25116,1,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,288,51288,5,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,118,22118,0,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,96,21096,3,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,232,37232,3,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,227,37227,4,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.49

Summe,200000,1093,201093,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,347,93347,8,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,165,41165,5,8.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,307,92307,6,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,412,121412,15,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,339,86339,6,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,181,54181,2,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,2,2.40

Summe,499000,1772,500772,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,621,160621,16,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,675,187675,18,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,904,237904,26,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,479,97479,10,9.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,523,126523,13,12.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,554,170554,14,17.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,994000,3784,997784,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2224,535224,53,10.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,390000,1819,391819,38,7.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3898,901898,77,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2037,474037,47,9.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4122,1014122,103,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,134,46134,4,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3517,769517,84,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3257,858257,88,17.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4987000,21036,5008036,496

