Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,18,10018,1,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,80,20080,0,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,75,14075,4,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,62,10062,2,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,55,24055,4,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,1,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,2.99

Summe,100000,359,100359,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,146,28146,4,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,127,37127,5,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,101,21101,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,113,31113,0,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,156,34156,5,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,127,40127,4,19.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50

Summe,200000,796,200796,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,457,90457,4,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,266,67266,9,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,427,87427,7,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,150,14150,2,2.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,543,104543,14,20.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,205,47205,3,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,407,84407,6,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20

Summe,499000,2474,501474,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,766,179766,22,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,428,116428,8,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,424,135424,13,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,651,162651,10,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,737,190737,12,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,152,16152,2,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,561,168561,18,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,133,33133,4,3.30

Summe,999000,3852,1002852,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3988,785988,67,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,4970,723970,85,14.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,147000,436,147436,9,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686000,2500,688500,60,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4238,999238,93,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,3426,853426,72,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,4243,548243,46,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,981,89981,11,1.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,25366,4955366,457

