Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,158,34158,4,33.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,82,20082,1,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,49,16049,3,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,184,20184,3,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,2,6.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,493,100493,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,289,55289,12,27.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,288,54288,7,27.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,60,17060,3,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,5,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,293,32293,4,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.51

Summe,199000,1054,200054,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,712,121712,14,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,675,90675,10,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,683,83683,12,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,874,128874,22,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,437,52437,9,10.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3498,500498,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1335,241335,32,24.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1552,251552,36,25.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1362,140362,18,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,200,41200,3,4.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1185,185185,20,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,231,47231,5,4.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,656,91656,13,9.18

Summe,992000,6521,998521,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,570000,2921,572921,67,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1093000,5344,1098344,139,21.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,6505,1104505,137,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,4433,947433,104,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650000,5745,655745,86,13.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,176000,2072,178072,21,3.56

Summe,4967000,30511,4997511,614

