Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,2,17.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,143,27143,6,27.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,58,21058,1,20.99

Summe,100000,331,100331,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,188,49188,6,24.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,102,40102,2,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,63,35063,3,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,68,30068,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,144,43144,4,21.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,566,200566,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,651,108651,10,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,571,80571,8,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,962,112962,11,22.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,1049,124049,16,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,483,71483,7,14.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,10,6010,0,1.19

Summe,500000,3726,503726,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,79,21079,2,2.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,1693,263693,32,26.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1018,215018,26,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,787,151787,15,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,820,152820,15,15.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,1278,200278,21,19.93

Summe,999000,5675,1004675,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2523,738523,83,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3690,1137690,119,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,4941,1199941,147,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,3058,917058,97,18.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,48,14048,1,0.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,975000,3900,978900,107,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4993000,18242,5011242,557

