Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,94,29094,3,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,74,25074,2,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,73,23073,2,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,27,8027,1,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,19,7019,0,7.00

Summe,100000,304,100304,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,166,47166,5,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,109,27109,3,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,136,41136,3,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,166,52166,7,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,48,20048,3,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,56,13056,1,6.51

Summe,200000,681,200681,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,472,104472,12,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,317,99317,10,19.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,485,132485,18,26.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,187,55187,5,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,314,68314,7,13.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,408,40408,4,8.08

Summe,498000,2183,500183,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1320,145320,16,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1604,265604,41,26.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1097,195097,20,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1140,229140,25,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,503,100503,11,10.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,531,64531,7,6.45

Summe,994000,6195,1000195,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,346000,3180,349180,50,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5581,1123581,139,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4607,972607,109,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669000,6227,675227,80,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,7097,1148097,139,22.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2560,524560,57,10.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,202000,2463,204463,24,4.09

Summe,4966000,31715,4997715,598

